ID,Model,BoxInclusion,MaskInclusion,NumberOfPOIs,POIPlacementAlgorithm,PerimeterBuffer,BoundingBoxDistortion,MaskDistortion,avg_sam_mask_AP_50_95
33,YOLOv8 Nano,True,True,1,Random,15%,100%,110%,0.6921778762381874
34,YOLOv8 Nano,True,True,1,Random,15%,110%,90%,0.6617850211264641
35,YOLOv8 Nano,True,True,1,Random,15%,110%,100%,0.6637876855691429
36,YOLOv8 Nano,True,True,1,Random,15%,110%,110%,0.6671213433838173
37,YOLOv8 Nano,True,True,1,Distance Max,0%,90%,90%,0.6812154373943978
38,YOLOv8 Nano,True,True,1,Distance Max,0%,90%,100%,0.6981693826611556
39,YOLOv8 Nano,True,True,1,Distance Max,0%,90%,110%,0.702699488095995
40,YOLOv8 Nano,True,True,1,Distance Max,0%,100%,90%,0.6894534584834029
41,YOLOv8 Nano,True,True,1,Distance Max,0%,100%,100%,0.6925934030624147
42,YOLOv8 Nano,True,True,1,Distance Max,0%,100%,110%,0.6858299998746554
43,YOLOv8 Nano,True,True,1,Distance Max,0%,110%,90%,0.7094593412041558
44,YOLOv8 Nano,True,True,1,Distance Max,0%,110%,100%,0.6722848179756047
45,YOLOv8 Nano,True,True,1,Distance Max,0%,110%,110%,0.7045151285902783
46,YOLOv8 Nano,True,True,1,Distance Max,5%,90%,90%,0.710049476126844
47,YOLOv8 Nano,True,True,1,Distance Max,5%,90%,100%,0.7093144693808058
48,YOLOv8 Nano,True,True,1,Distance Max,5%,90%,110%,0.6848781127217376
49,YOLOv8 Nano,True,True,1,Distance Max,5%,100%,90%,0.686119615154282
50,YOLOv8 Nano,True,True,1,Distance Max,5%,100%,100%,0.6990867316714808
51,YOLOv8 Nano,True,True,1,Distance Max,5%,100%,110%,0.6722543705170588
52,YOLOv8 Nano,True,True,1,Distance Max,5%,110%,90%,0.6699351944067087
53,YOLOv8 Nano,True,True,1,Distance Max,5%,110%,100%,0.6720247084130587
54,YOLOv8 Nano,True,True,1,Distance Max,5%,110%,110%,0.6720247084130587
55,YOLOv8 Nano,True,True,1,Distance Max,10%,90%,90%,0.7161813855329281
56,YOLOv8 Nano,True,True,1,Distance Max,10%,90%,100%,0.6880756137712662
57,YOLOv8 Nano,True,True,1,Distance Max,10%,90%,110%,0.6989997504898281
58,YOLOv8 Nano,True,True,1,Distance Max,10%,100%,90%,0.6798715517358994
59,YOLOv8 Nano,True,True,1,Distance Max,10%,100%,100%,0.6896324175288356
60,YOLOv8 Nano,True,True,1,Distance Max,10%,100%,110%,0.6861650792218065
61,YOLOv8 Nano,True,True,1,Distance Max,10%,110%,90%,0.6716447577761325
62,YOLOv8 Nano,True,True,1,Distance Max,10%,110%,100%,0.6716447577761325
63,YOLOv8 Nano,True,True,1,Distance Max,10%,110%,110%,0.6716447577761325
64,YOLOv8 Nano,True,True,1,Distance Max,15%,90%,90%,0.7024173778597474
65,YOLOv8 Nano,True,True,1,Distance Max,15%,90%,100%,0.6912064837901704
66,YOLOv8 Nano,True,True,1,Distance Max,15%,90%,110%,0.698276735116685
67,YOLOv8 Nano,True,True,1,Distance Max,15%,100%,90%,0.6855323139906816
68,YOLOv8 Nano,True,True,1,Distance Max,15%,100%,100%,0.6855323139906816
69,YOLOv8 Nano,True,True,1,Distance Max,15%,100%,110%,0.6895203111168297
70,YOLOv8 Nano,True,True,1,Distance Max,15%,110%,90%,0.6712688230951873
71,YOLOv8 Nano,True,True,1,Distance Max,15%,110%,100%,0.6712688230951873
72,YOLOv8 Nano,True,True,1,Distance Max,15%,110%,110%,0.6751383260533456
73,YOLOv8 Nano,True,True,1,Voronoi,0%,90%,90%,0.7011826796744116
74,YOLOv8 Nano,True,True,1,Voronoi,0%,90%,100%,0.6865338877732454
75,YOLOv8 Nano,True,True,1,Voronoi,0%,90%,110%,0.6966053396783748
76,YOLOv8 Nano,True,True,1,Voronoi,0%,100%,90%,0.6858062346238317
77,YOLOv8 Nano,True,True,1,Voronoi,0%,100%,100%,0.6856335243160461
78,YOLOv8 Nano,True,True,1,Voronoi,0%,100%,110%,0.6862739667029569
79,YOLOv8 Nano,True,True,1,Voronoi,0%,110%,90%,0.6660600025988012
80,YOLOv8 Nano,True,True,1,Voronoi,0%,110%,100%,0.6706435303741425
81,YOLOv8 Nano,True,True,1,Voronoi,0%,110%,110%,0.6703804460397129
82,YOLOv8 Nano,True,True,1,Voronoi,5%,90%,90%,0.6967141521161158
83,YOLOv8 Nano,True,True,1,Voronoi,5%,90%,100%,0.6981856517891796
84,YOLOv8 Nano,True,True,1,Voronoi,5%,90%,110%,0.6971768551053477
85,YOLOv8 Nano,True,True,1,Voronoi,5%,100%,90%,0.6855846333528904
86,YOLOv8 Nano,True,True,1,Voronoi,5%,100%,100%,0.6860138939023842
87,YOLOv8 Nano,True,True,1,Voronoi,5%,100%,110%,0.6883871269392341
88,YOLOv8 Nano,True,True,1,Voronoi,5%,110%,90%,0.6732607051283648
89,YOLOv8 Nano,True,True,1,Voronoi,5%,110%,100%,0.6722004276740567
90,YOLOv8 Nano,True,True,1,Voronoi,5%,110%,110%,0.6733455308289981
91,YOLOv8 Nano,True,True,1,Voronoi,10%,90%,90%,0.6989668595390837
92,YOLOv8 Nano,True,True,1,Voronoi,10%,90%,100%,0.6989423558756556
93,YOLOv8 Nano,True,True,1,Voronoi,10%,90%,110%,0.6987050624985485
94,YOLOv8 Nano,True,True,1,Voronoi,10%,100%,90%,0.6849222898081886
95,YOLOv8 Nano,True,True,1,Voronoi,10%,100%,100%,0.6850354286222482
96,YOLOv8 Nano,True,True,1,Voronoi,10%,100%,110%,0.6859522163999665
97,YOLOv8 Nano,True,True,1,Voronoi,10%,110%,90%,0.6703808590982029
98,YOLOv8 Nano,True,True,1,Voronoi,10%,110%,100%,0.6701652324124399
99,YOLOv8 Nano,True,True,1,Voronoi,10%,110%,110%,0.6704986585912736
100,YOLOv8 Nano,True,True,1,Voronoi,15%,90%,90%,0.6988032132616233
101,YOLOv8 Nano,True,True,1,Voronoi,15%,90%,100%,0.6981666551472806
102,YOLOv8 Nano,True,True,1,Voronoi,15%,90%,110%,0.6977546475916978
103,YOLOv8 Nano,True,True,1,Voronoi,15%,100%,90%,0.6839452535392825
104,YOLOv8 Nano,True,True,1,Voronoi,15%,100%,100%,0.6860737175855932
105,YOLOv8 Nano,True,True,1,Voronoi,15%,100%,110%,0.6872218171218946
106,YOLOv8 Nano,True,True,1,Voronoi,15%,110%,90%,0.6703073927079499
107,YOLOv8 Nano,True,True,1,Voronoi,15%,110%,100%,0.6702760358188068
108,YOLOv8 Nano,True,True,1,Voronoi,15%,110%,110%,0.6697644846583306
109,YOLOv8 Nano,True,True,2,Random,0%,90%,90%,0.6847137406062392
110,YOLOv8 Nano,True,True,2,Random,0%,90%,100%,0.6902331888602559
111,YOLOv8 Nano,True,True,2,Random,0%,90%,110%,0.6860807093813179
112,YOLOv8 Nano,True,True,2,Random,0%,100%,90%,0.6729846882862522
113,YOLOv8 Nano,True,True,2,Random,0%,100%,100%,0.6645671766034484
114,YOLOv8 Nano,True,True,2,Random,0%,100%,110%,0.670874990841311
115,YOLOv8 Nano,True,True,2,Random,0%,110%,90%,0.6497037615165447
116,YOLOv8 Nano,True,True,2,Random,0%,110%,100%,0.6414461070295182
117,YOLOv8 Nano,True,True,2,Random,0%,110%,110%,0.6381871406635301
118,YOLOv8 Nano,True,True,2,Random,5%,90%,90%,0.6908980896907718
119,YOLOv8 Nano,True,True,2,Random,5%,90%,100%,0.6900787015112992
120,YOLOv8 Nano,True,True,2,Random,5%,90%,110%,0.6908272313584275
121,YOLOv8 Nano,True,True,2,Random,5%,100%,90%,0.6712568384464999
122,YOLOv8 Nano,True,True,2,Random,5%,100%,100%,0.6778513291509138
123,YOLOv8 Nano,True,True,2,Random,5%,100%,110%,0.6719849605009655
124,YOLOv8 Nano,True,True,2,Random,5%,110%,90%,0.644243411773234
125,YOLOv8 Nano,True,True,2,Random,5%,110%,100%,0.6420254385815117
126,YOLOv8 Nano,True,True,2,Random,5%,110%,110%,0.6417232898607105
127,YOLOv8 Nano,True,True,2,Random,10%,90%,90%,0.6916035356907646
128,YOLOv8 Nano,True,True,2,Random,10%,90%,100%,0.6898849598168139
129,YOLOv8 Nano,True,True,2,Random,10%,90%,110%,0.6884861693690791
130,YOLOv8 Nano,True,True,2,Random,10%,100%,90%,0.6755141234529457
131,YOLOv8 Nano,True,True,2,Random,10%,100%,100%,0.6749028447483834
132,YOLOv8 Nano,True,True,2,Random,10%,100%,110%,0.6667443517692084
133,YOLOv8 Nano,True,True,2,Random,10%,110%,90%,0.6481656186729686
134,YOLOv8 Nano,True,True,2,Random,10%,110%,100%,0.6499744096944527
135,YOLOv8 Nano,True,True,2,Random,10%,110%,110%,0.6420819700846213
136,YOLOv8 Nano,True,True,2,Random,15%,90%,90%,0.6857263302684611
137,YOLOv8 Nano,True,True,2,Random,15%,90%,100%,0.6907743213104731
138,YOLOv8 Nano,True,True,2,Random,15%,90%,110%,0.6885522934957484
139,YOLOv8 Nano,True,True,2,Random,15%,100%,90%,0.6748480173935748
140,YOLOv8 Nano,True,True,2,Random,15%,100%,100%,0.6704441999001779
141,YOLOv8 Nano,True,True,2,Random,15%,100%,110%,0.6774850269164119
142,YOLOv8 Nano,True,True,2,Random,15%,110%,90%,0.6473108174376205
143,YOLOv8 Nano,True,True,2,Random,15%,110%,100%,0.6456186399664701
144,YOLOv8 Nano,True,True,2,Random,15%,110%,110%,0.6532826558248876
145,YOLOv8 Nano,True,True,2,Distance Max,0%,90%,90%,0.6573833256973917
146,YOLOv8 Nano,True,True,2,Distance Max,0%,90%,100%,0.6691562019478166
147,YOLOv8 Nano,True,True,2,Distance Max,0%,90%,110%,0.6553756200801709
148,YOLOv8 Nano,True,True,2,Distance Max,0%,100%,90%,0.6407291116899407
149,YOLOv8 Nano,True,True,2,Distance Max,0%,100%,100%,0.6330527209435425
150,YOLOv8 Nano,True,True,2,Distance Max,0%,100%,110%,0.639282603739913
151,YOLOv8 Nano,True,True,2,Distance Max,0%,110%,90%,0.5693356069665104
152,YOLOv8 Nano,True,True,2,Distance Max,0%,110%,100%,0.5855456412177596
153,YOLOv8 Nano,True,True,2,Distance Max,0%,110%,110%,0.5796836308276792
154,YOLOv8 Nano,True,True,2,Distance Max,5%,90%,90%,0.6698920671119372
155,YOLOv8 Nano,True,True,2,Distance Max,5%,90%,100%,0.6794186741602101
156,YOLOv8 Nano,True,True,2,Distance Max,5%,90%,110%,0.6842341290101522
157,YOLOv8 Nano,True,True,2,Distance Max,5%,100%,90%,0.6684567717775137
158,YOLOv8 Nano,True,True,2,Distance Max,5%,100%,100%,0.6516553409609033
159,YOLOv8 Nano,True,True,2,Distance Max,5%,100%,110%,0.6528572935881569
160,YOLOv8 Nano,True,True,2,Distance Max,5%,110%,90%,0.6123776907724247
161,YOLOv8 Nano,True,True,2,Distance Max,5%,110%,100%,0.6125957370386681
162,YOLOv8 Nano,True,True,2,Distance Max,5%,110%,110%,0.6210577466103879
163,YOLOv8 Nano,True,True,2,Distance Max,10%,90%,90%,0.6690680357516685
164,YOLOv8 Nano,True,True,2,Distance Max,10%,90%,100%,0.6684853482051822
165,YOLOv8 Nano,True,True,2,Distance Max,10%,90%,110%,0.6693394448708359
166,YOLOv8 Nano,True,True,2,Distance Max,10%,100%,90%,0.628370138680205
167,YOLOv8 Nano,True,True,2,Distance Max,10%,100%,100%,0.6266671315165702
168,YOLOv8 Nano,True,True,2,Distance Max,10%,100%,110%,0.6420268755257409
169,YOLOv8 Nano,True,True,2,Distance Max,10%,110%,90%,0.6128019269132325
170,YOLOv8 Nano,True,True,2,Distance Max,10%,110%,100%,0.6144802236281575
171,YOLOv8 Nano,True,True,2,Distance Max,10%,110%,110%,0.6067337489682928
172,YOLOv8 Nano,True,True,2,Distance Max,15%,90%,90%,0.603397189450478
173,YOLOv8 Nano,True,True,2,Distance Max,15%,90%,100%,0.6211772039393342
174,YOLOv8 Nano,True,True,2,Distance Max,15%,90%,110%,0.6035068278101172
175,YOLOv8 Nano,True,True,2,Distance Max,15%,100%,90%,0.5877071885835031
176,YOLOv8 Nano,True,True,2,Distance Max,15%,100%,100%,0.5884164829133871
177,YOLOv8 Nano,True,True,2,Distance Max,15%,100%,110%,0.5864623693333197
178,YOLOv8 Nano,True,True,2,Distance Max,15%,110%,90%,0.5714213936162511
179,YOLOv8 Nano,True,True,2,Distance Max,15%,110%,100%,0.5623876692749357
180,YOLOv8 Nano,True,True,2,Distance Max,15%,110%,110%,0.5390907462435185
181,YOLOv8 Nano,True,True,2,Voronoi,0%,90%,90%,0.6911408023410074
182,YOLOv8 Nano,True,True,2,Voronoi,0%,90%,100%,0.6928764025890809
183,YOLOv8 Nano,True,True,2,Voronoi,0%,90%,110%,0.719067443304371
184,YOLOv8 Nano,True,True,2,Voronoi,0%,100%,90%,0.6735996814579843
185,YOLOv8 Nano,True,True,2,Voronoi,0%,100%,100%,0.6779580175254974
186,YOLOv8 Nano,True,True,2,Voronoi,0%,100%,110%,0.7384251665353312
187,YOLOv8 Nano,True,True,2,Voronoi,0%,110%,90%,0.644162065919443
188,YOLOv8 Nano,True,True,2,Voronoi,0%,110%,100%,0.6495614900458303
189,YOLOv8 Nano,True,True,2,Voronoi,0%,110%,110%,0.6706436390658651
190,YOLOv8 Nano,True,True,2,Voronoi,5%,90%,90%,0.7233816692314565
191,YOLOv8 Nano,True,True,2,Voronoi,5%,90%,100%,0.7114777668210411
192,YOLOv8 Nano,True,True,2,Voronoi,5%,90%,110%,0.659786050487016
193,YOLOv8 Nano,True,True,2,Voronoi,5%,100%,90%,0.6907699969815819
194,YOLOv8 Nano,True,True,2,Voronoi,5%,100%,100%,0.6811724352535402
195,YOLOv8 Nano,True,True,2,Voronoi,5%,100%,110%,0.6981698136049904
196,YOLOv8 Nano,True,True,2,Voronoi,5%,110%,90%,0.6581597558050133
197,YOLOv8 Nano,True,True,2,Voronoi,5%,110%,100%,0.6420991739723171
198,YOLOv8 Nano,True,True,2,Voronoi,5%,110%,110%,0.6329928638645544
199,YOLOv8 Nano,True,True,2,Voronoi,10%,90%,90%,0.6929511748472057
200,YOLOv8 Nano,True,True,2,Voronoi,10%,90%,100%,0.6815569880283201
201,YOLOv8 Nano,True,True,2,Voronoi,10%,90%,110%,0.6786154267022848
202,YOLOv8 Nano,True,True,2,Voronoi,10%,100%,90%,0.6771967564758611
203,YOLOv8 Nano,True,True,2,Voronoi,10%,100%,100%,0.6821835547787504
204,YOLOv8 Nano,True,True,2,Voronoi,10%,100%,110%,0.676789999259602
205,YOLOv8 Nano,True,True,2,Voronoi,10%,110%,90%,0.637825480692011
206,YOLOv8 Nano,True,True,2,Voronoi,10%,110%,100%,0.6435573627857922
207,YOLOv8 Nano,True,True,2,Voronoi,10%,110%,110%,0.6437917325057009
208,YOLOv8 Nano,True,True,2,Voronoi,15%,90%,90%,0.6568028700395114
209,YOLOv8 Nano,True,True,2,Voronoi,15%,90%,100%,0.6857970711227452
210,YOLOv8 Nano,True,True,2,Voronoi,15%,90%,110%,0.695652246213736
211,YOLOv8 Nano,True,True,2,Voronoi,15%,100%,90%,0.6850595092678051
212,YOLOv8 Nano,True,True,2,Voronoi,15%,100%,100%,0.7111439987271633
213,YOLOv8 Nano,True,True,2,Voronoi,15%,100%,110%,0.681637179288193
214,YOLOv8 Nano,True,True,2,Voronoi,15%,110%,90%,0.6410742600676617
215,YOLOv8 Nano,True,True,2,Voronoi,15%,110%,100%,0.6412690517515555
216,YOLOv8 Nano,True,True,2,Voronoi,15%,110%,110%,0.64372337105728
217,YOLOv8 Nano,True,True,3,Random,0%,90%,90%,0.6726464096544118
218,YOLOv8 Nano,True,True,3,Random,0%,90%,100%,0.6748139829865577
219,YOLOv8 Nano,True,True,3,Random,0%,90%,110%,0.6846180985487168
220,YOLOv8 Nano,True,True,3,Random,0%,100%,90%,0.6774533468658772
221,YOLOv8 Nano,True,True,3,Random,0%,100%,100%,0.664812471244896
222,YOLOv8 Nano,True,True,3,Random,0%,100%,110%,0.6830691522385396
223,YOLOv8 Nano,True,True,3,Random,0%,110%,90%,0.614089078282144
224,YOLOv8 Nano,True,True,3,Random,0%,110%,100%,0.6169035653356165
225,YOLOv8 Nano,True,True,3,Random,0%,110%,110%,0.6310831565603644
226,YOLOv8 Nano,True,True,3,Random,5%,90%,90%,0.6754890345099697
227,YOLOv8 Nano,True,True,3,Random,5%,90%,100%,0.6829529124464995
228,YOLOv8 Nano,True,True,3,Random,5%,90%,110%,0.6633391862718984
229,YOLOv8 Nano,True,True,3,Random,5%,100%,90%,0.6521806514381231
230,YOLOv8 Nano,True,True,3,Random,5%,100%,100%,0.661866378575549
231,YOLOv8 Nano,True,True,3,Random,5%,100%,110%,0.6633159845013797
232,YOLOv8 Nano,True,True,3,Random,5%,110%,90%,0.6588459864971574
233,YOLOv8 Nano,True,True,3,Random,5%,110%,100%,0.6229324191684038
234,YOLOv8 Nano,True,True,3,Random,5%,110%,110%,0.6292453943076832
235,YOLOv8 Nano,True,True,3,Random,10%,90%,90%,0.6846492334405092
236,YOLOv8 Nano,True,True,3,Random,10%,90%,100%,0.6799450676004521
237,YOLOv8 Nano,True,True,3,Random,10%,90%,110%,0.6726441679929459
238,YOLOv8 Nano,True,True,3,Random,10%,100%,90%,0.6609337911906388
239,YOLOv8 Nano,True,True,3,Random,10%,100%,100%,0.662511527318408
240,YOLOv8 Nano,True,True,3,Random,10%,100%,110%,0.6625702696577902
241,YOLOv8 Nano,True,True,3,Random,10%,110%,90%,0.6321375170193674
242,YOLOv8 Nano,True,True,3,Random,10%,110%,100%,0.6392318357865058
243,YOLOv8 Nano,True,True,3,Random,10%,110%,110%,0.6654959385568398
244,YOLOv8 Nano,True,True,3,Random,15%,90%,90%,0.698413707100782
245,YOLOv8 Nano,True,True,3,Random,15%,90%,100%,0.6835750423011673
246,YOLOv8 Nano,True,True,3,Random,15%,90%,110%,0.680940282322587
247,YOLOv8 Nano,True,True,3,Random,15%,100%,90%,0.6594736790668076
248,YOLOv8 Nano,True,True,3,Random,15%,100%,100%,0.6615408835675387
249,YOLOv8 Nano,True,True,3,Random,15%,100%,110%,0.6668385817821398
250,YOLOv8 Nano,True,True,3,Random,15%,110%,90%,0.6219934603668275
251,YOLOv8 Nano,True,True,3,Random,15%,110%,100%,0.6405497120268538
252,YOLOv8 Nano,True,True,3,Random,15%,110%,110%,0.6398255754135831
253,YOLOv8 Nano,True,True,3,Distance Max,0%,90%,90%,0.5993131915878405
254,YOLOv8 Nano,True,True,3,Distance Max,0%,90%,100%,0.6424733744858105
255,YOLOv8 Nano,True,True,3,Distance Max,0%,90%,110%,0.6235759099258833
256,YOLOv8 Nano,True,True,3,Distance Max,0%,100%,90%,0.5439719218421551
257,YOLOv8 Nano,True,True,3,Distance Max,0%,100%,100%,0.5333450775135146
258,YOLOv8 Nano,True,True,3,Distance Max,0%,100%,110%,0.5642893220669404
259,YOLOv8 Nano,True,True,3,Distance Max,0%,110%,90%,0.4701014668129061
260,YOLOv8 Nano,True,True,3,Distance Max,0%,110%,100%,0.46777182142733204
261,YOLOv8 Nano,True,True,3,Distance Max,0%,110%,110%,0.48888024268676095
262,YOLOv8 Nano,True,True,3,Distance Max,5%,90%,90%,0.6395828469505244
263,YOLOv8 Nano,True,True,3,Distance Max,5%,90%,100%,0.6407305921961862
264,YOLOv8 Nano,True,True,3,Distance Max,5%,90%,110%,0.6559960396107215
265,YOLOv8 Nano,True,True,3,Distance Max,5%,100%,90%,0.5741139221242573
266,YOLOv8 Nano,True,True,3,Distance Max,5%,100%,100%,0.6118169076600177
267,YOLOv8 Nano,True,True,3,Distance Max,5%,100%,110%,0.6611668779705889
268,YOLOv8 Nano,True,True,3,Distance Max,5%,110%,90%,0.5693020953053366
269,YOLOv8 Nano,True,True,3,Distance Max,5%,110%,100%,0.5677431981178696
270,YOLOv8 Nano,True,True,3,Distance Max,5%,110%,110%,0.5664121080207093
271,YOLOv8 Nano,True,True,3,Distance Max,10%,90%,90%,0.6896093227065669
272,YOLOv8 Nano,True,True,3,Distance Max,10%,90%,100%,0.6461937763733928
273,YOLOv8 Nano,True,True,3,Distance Max,10%,90%,110%,0.6760643508822236
274,YOLOv8 Nano,True,True,3,Distance Max,10%,100%,90%,0.5372411273650102
275,YOLOv8 Nano,True,True,3,Distance Max,10%,100%,100%,0.6273980994913052
276,YOLOv8 Nano,True,True,3,Distance Max,10%,100%,110%,0.5987274337089056
277,YOLOv8 Nano,True,True,3,Distance Max,10%,110%,90%,0.6498905661072272
278,YOLOv8 Nano,True,True,3,Distance Max,10%,110%,100%,0.5550960621076408
279,YOLOv8 Nano,True,True,3,Distance Max,10%,110%,110%,0.6119544545560875
280,YOLOv8 Nano,True,True,3,Distance Max,15%,90%,90%,0.5693284044941745
281,YOLOv8 Nano,True,True,3,Distance Max,15%,90%,100%,0.590333481646743
282,YOLOv8 Nano,True,True,3,Distance Max,15%,90%,110%,0.6166858180569761
283,YOLOv8 Nano,True,True,3,Distance Max,15%,100%,90%,0.5460670714254512
284,YOLOv8 Nano,True,True,3,Distance Max,15%,100%,100%,0.5498276739954188
285,YOLOv8 Nano,True,True,3,Distance Max,15%,100%,110%,0.524791168716377
286,YOLOv8 Nano,True,True,3,Distance Max,15%,110%,90%,0.5094044556889082
287,YOLOv8 Nano,True,True,3,Distance Max,15%,110%,100%,0.5117080357624055
288,YOLOv8 Nano,True,True,3,Distance Max,15%,110%,110%,0.4991478603123201
289,YOLOv8 Nano,True,True,3,Voronoi,0%,90%,90%,0.6816714392165315
290,YOLOv8 Nano,True,True,3,Voronoi,0%,90%,100%,0.6819348017972205
291,YOLOv8 Nano,True,True,3,Voronoi,0%,90%,110%,0.6869970327613083
292,YOLOv8 Nano,True,True,3,Voronoi,0%,100%,90%,0.656590754868772
293,YOLOv8 Nano,True,True,3,Voronoi,0%,100%,100%,0.6409545663219249
294,YOLOv8 Nano,True,True,3,Voronoi,0%,100%,110%,0.6387502641947104
295,YOLOv8 Nano,True,True,3,Voronoi,0%,110%,90%,0.6332840218626311
296,YOLOv8 Nano,True,True,3,Voronoi,0%,110%,100%,0.6730717087346109
297,YOLOv8 Nano,True,True,3,Voronoi,0%,110%,110%,0.6504014822343531
298,YOLOv8 Nano,True,True,3,Voronoi,5%,90%,90%,0.6431043325023609
299,YOLOv8 Nano,True,True,3,Voronoi,5%,90%,100%,0.7196017028603812
300,YOLOv8 Nano,True,True,3,Voronoi,5%,90%,110%,0.6892654793291151
301,YOLOv8 Nano,True,True,3,Voronoi,5%,100%,90%,0.6719914279214085
302,YOLOv8 Nano,True,True,3,Voronoi,5%,100%,100%,0.6685756748098944
303,YOLOv8 Nano,True,True,3,Voronoi,5%,100%,110%,0.6818323471115799
304,YOLOv8 Nano,True,True,3,Voronoi,5%,110%,90%,0.5853257045534613
305,YOLOv8 Nano,True,True,3,Voronoi,5%,110%,100%,0.6498649472000702
306,YOLOv8 Nano,True,True,3,Voronoi,5%,110%,110%,0.6262968042329604
307,YOLOv8 Nano,True,True,3,Voronoi,10%,90%,90%,0.6897579468607168
308,YOLOv8 Nano,True,True,3,Voronoi,10%,90%,100%,0.6600967840211552
309,YOLOv8 Nano,True,True,3,Voronoi,10%,90%,110%,0.6775667407264735
310,YOLOv8 Nano,True,True,3,Voronoi,10%,100%,90%,0.6807552822004928
311,YOLOv8 Nano,True,True,3,Voronoi,10%,100%,100%,0.6608341731582115
312,YOLOv8 Nano,True,True,3,Voronoi,10%,100%,110%,0.6559357307273381
313,YOLOv8 Nano,True,True,3,Voronoi,10%,110%,90%,0.6351454987501272
314,YOLOv8 Nano,True,True,3,Voronoi,10%,110%,100%,0.6152536111666929
315,YOLOv8 Nano,True,True,3,Voronoi,10%,110%,110%,0.6381701262442734
316,YOLOv8 Nano,True,True,3,Voronoi,15%,90%,90%,0.6962375088529692
317,YOLOv8 Nano,True,True,3,Voronoi,15%,90%,100%,0.6763926834374406
318,YOLOv8 Nano,True,True,3,Voronoi,15%,90%,110%,0.6871203911600788
319,YOLOv8 Nano,True,True,3,Voronoi,15%,100%,90%,0.6645684062604257
320,YOLOv8 Nano,True,True,3,Voronoi,15%,100%,100%,0.6812385183998672
321,YOLOv8 Nano,True,True,3,Voronoi,15%,100%,110%,0.6683666593007914
322,YOLOv8 Nano,True,True,3,Voronoi,15%,110%,90%,0.6147661711735534
323,YOLOv8 Nano,True,True,3,Voronoi,15%,110%,100%,0.6268191614133803
324,YOLOv8 Nano,True,True,3,Voronoi,15%,110%,110%,0.6671633355132567
325,YOLOv8 Nano,True,True,4,Random,0%,90%,90%,0.6858875477891565
326,YOLOv8 Nano,True,True,4,Random,0%,90%,100%,0.6460482696170395
327,YOLOv8 Nano,True,True,4,Random,0%,90%,110%,0.6565799669730785
328,YOLOv8 Nano,True,True,4,Random,0%,100%,90%,0.646201525143811
329,YOLOv8 Nano,True,True,4,Random,0%,100%,100%,0.6498548276646141
330,YOLOv8 Nano,True,True,4,Random,0%,100%,110%,0.6559518147719451
