model_name,image_name,base_box_AP@50,base_box_AP@75,base_box_AP@95,base_box_AP@50:95,base_box_AR@50,base_box_AR@75,base_box_AR@95,base_box_AR@50:95,base_mask_AP@50,base_mask_AP@75,base_mask_AP@95,base_mask_AP@50:95,base_mask_AR@50,base_mask_AR@75,base_mask_AR@95,base_mask_AR@50:95,sam_box_AP@50,sam_box_AP@75,sam_box_AP@95,sam_box_AP@50:95,sam_box_AR@50,sam_box_AR@75,sam_box_AR@95,sam_box_AR@50:95,sam_mask_AP@50,sam_mask_AP@75,sam_mask_AP@95,sam_mask_AP@50:95,sam_mask_AR@50,sam_mask_AR@75,sam_mask_AR@95,sam_mask_AR@50:95,segrefiner_small_box_AP@50,segrefiner_small_box_AP@75,segrefiner_small_box_AP@95,segrefiner_small_box_AP@50:95,segrefiner_small_box_AR@50,segrefiner_small_box_AR@75,segrefiner_small_box_AR@95,segrefiner_small_box_AR@50:95,segrefiner_small_mask_AP@50,segrefiner_small_mask_AP@75,segrefiner_small_mask_AP@95,segrefiner_small_mask_AP@50:95,segrefiner_small_mask_AR@50,segrefiner_small_mask_AR@75,segrefiner_small_mask_AR@95,segrefiner_small_mask_AR@50:95,segrefiner_large_box_AP@50,segrefiner_large_box_AP@75,segrefiner_large_box_AP@95,segrefiner_large_box_AP@50:95,segrefiner_large_box_AR@50,segrefiner_large_box_AR@75,segrefiner_large_box_AR@95,segrefiner_large_box_AR@50:95,segrefiner_large_mask_AP@50,segrefiner_large_mask_AP@75,segrefiner_large_mask_AP@95,segrefiner_large_mask_AP@50:95,segrefiner_large_mask_AR@50,segrefiner_large_mask_AR@75,segrefiner_large_mask_AR@95,segrefiner_large_mask_AR@50:95
yolov8n-seg,S01_03_SE1_500X11_png.rf.4b7fddca6f3354a728be814c4f62d5ae.jpg,0.954003672426066,0.8407195131277834,0.0925558654936701,0.6290930170158399,0.47159090909090906,0.41314935064935066,-0.1047077922077922,0.26001082251082247,0.954003672426066,0.8407195131277834,0.26828984590188343,0.6876710104852444,0.47159090909090906,0.41314935064935066,-0.01623376623376624,0.2895021645021645,0.954003672426066,0.7979574585609821,0.6388140074511652,0.7969250461460712,0.47159090909090906,0.39366883116883117,0.3262987012987013,0.39718614718614714,0.954003672426066,0.8407195131277834,0.6095988170245596,0.8014406675261364,0.47159090909090906,0.41314935064935066,0.29788961038961037,0.3942099567099567,0.844809181062378,0.770875271916332,0.36277959715986574,0.6594880167128586,0.40422077922077926,0.3652597402597403,0.0974025974025974,0.28896103896103903,0.954003672426066,0.8407195131277834,0.32804101838755306,0.7075880679804675,0.47159090909090906,0.41314935064935066,0.049512987012987036,0.3114177489177489,0.9158193025184872,0.8030666249398049,0.5875503743005199,0.7688121005862707,0.44318181818181823,0.3847402597402597,0.26055194805194803,0.3628246753246754,0.954003672426066,0.876777788072925,0.5247641273230964,0.7851818626073626,0.47159090909090906,0.4326298701298701,0.2037337662337662,0.3693181818181818
yolov8n-seg,S02_01_SE1_1000X16_png.rf.1fab57db91783570e9210e6bcb342f81.jpg,0.9558393339333934,0.9558393339333934,0.1605021216407355,0.6907269298358408,1.0,1.0,0.22023809523809523,0.7400793650793651,0.9558393339333934,0.8201614804337576,0.19102722772277228,0.6556760140299746,1.0,0.8630952380952381,0.24776785714285715,0.7036210317460317,0.9962805104039816,0.9962805104039816,0.5662456319161329,0.8529355509080321,1.0,1.0,0.6436011904761905,0.8812003968253969,0.9558393339333934,0.9558393339333934,0.5737004950495049,0.8284597209720973,1.0,1.0,0.6711309523809523,0.8903769841269842,0.9668743190108484,0.7340923472046452,0.2555130513051305,0.652159905840208,0.9724702380952381,0.7529761904761905,0.31547619047619047,0.6803075396825397,0.9558393339333934,0.8201614804337576,0.16201620162016206,0.6460056719957711,1.0,0.8630952380952381,0.22023809523809523,0.6944444444444445,0.9962805104039816,0.9962805104039816,0.2865891934216046,0.7597167380765226,1.0,1.0,0.3705357142857143,0.7901785714285715,0.9558393339333934,0.9558393339333934,0.22836538461538466,0.7133480174940571,1.0,1.0,0.30282738095238093,0.767609126984127
yolov8n-seg,S02_02_SE1_300X18_png.rf.1a16e8c5f4e008cb2fc48c98b35778fb.jpg,0.962129644810626,0.7572055485705145,0.0006872451951077461,0.5733408128587494,0.9845169775227165,0.7997220229555236,0.0077415112386417986,0.5973268372389606,0.9173559070893584,0.7411571253550364,0.0,0.552837677481465,0.9690339550454328,0.78423900047824,0.0,0.5844243185078909,0.9662008788239999,0.9445225999666846,0.5205720612692837,0.810431846686656,0.9883877331420373,0.9767754662840746,0.6240196078431373,0.8630609357564164,0.9333891706183282,0.907672125105312,0.36141130726066023,0.7341575343281002,0.9806462219033956,0.965163199426112,0.45568507890961263,0.8004981667463733,0.8840617997551095,0.733993195205305,0.2332301514649931,0.6170950488084691,0.9359457197513151,0.8095857245337159,0.3142156862745098,0.6865823768531802,0.8908796773591625,0.7849445108094227,0.1825401355906633,0.6194547745864162,0.9398164753706361,0.8504154710664753,0.22905906264945003,0.6730970030288538,0.8972096583089327,0.8029322679818198,0.34753665711649473,0.6825595278024157,0.9067282400765184,0.8349324485891918,0.41697752271640365,0.7195460704607046,0.8393800243823657,0.7986948603120747,0.2530098690995802,0.630361584598007,0.8989867288378766,0.8718914395026303,0.31808644189383073,0.6963215367447791
yolov8n-seg,S02_03_SE1_1000X24_png.rf.61ceee7fe0a4f4ccabd61c1e71524baf.jpg,0.8200961400487874,0.7457912457912458,0.15717821782178218,0.5743552012206052,1.0,0.9270833333333334,0.18859649122807015,0.7052266081871346,0.7928684172765103,0.7928684172765103,0.17068264377342712,0.5854731594421492,1.0,1.0,0.21217105263157893,0.737390350877193,0.7928684172765103,0.7928684172765103,0.7103126979364603,0.7653498441631603,1.0,1.0,0.9270833333333334,0.9756944444444445,0.7928684172765103,0.7928684172765103,0.5222772277227723,0.7026713540919309,1.0,1.0,0.5208333333333334,0.8402777777777778,0.7437655220371535,0.7033876476515306,0.2618605610561056,0.5696712435815966,0.9270833333333334,0.9035087719298245,0.30646929824561403,0.7123538011695908,0.8352966985661776,0.8352966985661776,0.28325723853898,0.6512835452237784,1.0,1.0,0.30646929824561403,0.7688230994152047,0.9602966985661776,0.9602966985661776,0.4330603919525079,0.7845512630282878,1.0,1.0,0.45010964912280704,0.8167032163742691,0.7928684172765103,0.7261319359360685,0.43247265903060894,0.6504910040810625,1.0,0.9270833333333334,0.45010964912280704,0.7923976608187134
yolov8n-seg,S04_01_SE1_1000X45_png.rf.baa89207016e4da58f6ec0ab4f2b008f.jpg,0.8632374859198603,0.6979289035905055,0.0023398138133141045,0.5211687344412267,0.9078947368421053,0.7395334928229665,0.02516945773524721,0.557532562466773,0.8181762714691562,0.6421659203245486,0.0,0.48678073059790156,0.8748006379585327,0.6583290612895876,0.0,0.5110432330827067,0.9157796933443099,0.8972935369677421,0.6142617315683015,0.8091116539601177,0.9489134768740032,0.9338118022328549,0.6800452836637048,0.8542568542568544,0.8832011926027494,0.7883166686399,0.6138348844942171,0.7617842485789555,0.92085326953748,0.8677090453406242,0.6922562087035772,0.8269395078605605,0.8544695521667668,0.7480366108961959,0.2748974027862537,0.6258011886164054,0.8757191273638643,0.7924569947596264,0.34674043062200954,0.6716388509151668,0.8912202156536551,0.8165937770341726,0.3472590517741671,0.6850243481539982,0.92085326953748,0.8677090453406242,0.4169585896559581,0.7351736348446875,0.8413443793412789,0.7620535976838732,0.39535744432872894,0.6662518071179603,0.8697667464114832,0.8035785486443381,0.4472473798131693,0.7068642249563303,0.7782487752023248,0.7235292790861776,0.4984986670052127,0.6667589070979051,0.8647328548644339,0.8115886306675779,0.5606274208247892,0.745649635452267
yolov8n-seg,S05_02_SE1_300X59_png.rf.ab223b36432318e07ad4d0e7c1d7dea6.jpg,0.8310859299941129,0.6398600618979469,0.0020668623590862963,0.491004284750382,0.8573707970112079,0.6868384184308842,0.018796699875466998,0.5210019717725197,0.8307020552281491,0.6377132729985703,0.0,0.48947177607557313,0.8573707970112079,0.6652630759651308,0.0,0.5075446243254462,0.8910609557683146,0.7829394032068702,0.4896449953707662,0.7212151181153169,0.9067870485678704,0.8107331880448319,0.5587484433374845,0.7587562266500623,0.9498063310225671,0.7772602339826529,0.5150816875808072,0.747382750862009,0.9658935242839353,0.8107331880448319,0.5497042341220424,0.7754436488169366,0.6940805444460317,0.6051253367031081,0.3300871318729377,0.5430976710073591,0.7480775217932751,0.6673334371108344,0.4397026774595268,0.618371212121212,0.8918882060728843,0.6970305206998997,0.2664934484981275,0.6184707250903039,0.9380526151930262,0.7425202366127024,0.3366749688667497,0.6724159402241594,0.9179360614969686,0.8000701315979502,0.37874503337669535,0.6989170754905382,0.9317870485678705,0.8357331880448319,0.5051992528019925,0.7575731631382316,0.8957470238868905,0.8048775690452604,0.463525856290497,0.7213834830742158,0.9317870485678705,0.863574097135741,0.5210927770859277,0.7721513075965131
yolov8n-seg,S05_03_SE1_1000X65_png.rf.b1b275b60d329ab4fae1100a32dcfd4e.jpg,1.0,1.0,0.17557755775577555,0.7251925192519253,0.5,0.5,-0.07291666666666669,0.30902777777777773,1.0,1.0,0.1353135313531353,0.7117711771177118,0.5,0.5,-0.13194444444444445,0.28935185185185186,1.0,0.8583149981664834,0.7778825501597777,0.8787325161087537,0.5,0.4409722222222222,0.3819444444444444,0.44097222222222227,1.0,1.0,0.4163130598774163,0.8054376866258054,0.5,0.5,0.10416666666666666,0.3680555555555556,0.75999266593326,0.6106985698569857,0.0462046204620462,0.47229861875076395,0.3819444444444444,0.32291666666666663,-0.13194444444444445,0.1909722222222222,1.0,1.0,0.26996699669966995,0.7566556655665566,0.5,0.5,-0.013888888888888895,0.3287037037037037,1.0,1.0,0.34002828854314,0.78000942951438,0.5,0.5,0.045138888888888895,0.3483796296296296,1.0,1.0,0.32418670438472413,0.7747289014615748,0.5,0.5,0.045138888888888895,0.3483796296296296
yolov8n-seg,S07_03_SE1_1250X92_png.rf.03fe49af01d0314c26c63cbf31c6f316.jpg,0.7558803499397558,0.5763560971481763,0.047524752475247525,0.45992039985439326,0.5,0.3693181818181818,-0.1628787878787879,0.23547979797979798,0.7558803499397558,0.6306846069222307,0.0891089108910891,0.4918912892510252,0.5,0.4128787878787879,-0.11931818181818182,0.26452020202020204,0.7558803499397558,0.5763560971481763,0.45777451371510774,0.5966703202676801,0.5,0.3693181818181818,0.32575757575757575,0.3983585858585859,0.8114359054953114,0.6366252009816367,0.40264026402640263,0.6169004568344503,0.5,0.4128787878787879,0.05492424242424243,0.3226010101010101,0.6205838532571206,0.5678990976020678,0.10693069306930693,0.4318045479761651,0.3693181818181818,0.32575757575757575,-0.11931818181818182,0.1919191919191919,0.7558803499397558,0.6306846069222307,0.21907905076221906,0.5352146692080685,0.5,0.4128787878787879,-0.03219696969696968,0.2935606060606061,0.6762847713342762,0.5869086908690868,0.4235423542354236,0.5622452721462622,0.4128787878787879,0.32575757575757575,0.23863636363636365,0.32575757575757575,0.7558803499397558,0.6088474232038589,0.40264026402640263,0.5891226790566725,0.5,0.4128787878787879,0.05492424242424243,0.3226010101010101
yolov8n-seg,Sc1Tile_001-002-000_0-000_png.rf.05bb96317364c2a84f4eb06582dde5e9.jpg,0.7426279808279003,0.4911790066754751,0.008785164230708783,0.41419738391136135,0.7749861930896413,0.5446104260759433,0.04666470183711563,0.45542044033423346,0.7020614861126476,0.45365933496292205,0.0008532904572508533,0.3855247038442735,0.7451521481693896,0.4894999442413236,0.009332940367423126,0.4146616775927121,0.7538426543420597,0.7083196668560781,0.28061518815220227,0.5809258364501134,0.7861543572750469,0.7435967134242996,0.3685130754096272,0.6327547153696579,0.7872410438260053,0.6896226029741396,0.3422293117398917,0.6063643195133456,0.8206206869999975,0.7376340199616062,0.4057354768561665,0.6546633946059234,0.5676880417216221,0.42931599500238554,0.18025512889822665,0.3924197218740781,0.602838747235299,0.4955034610207024,0.27900480055652466,0.4591156696041754,0.6009424960224093,0.5103937288492704,0.2893697539602294,0.46690199294396967,0.6289817669128014,0.5434710240744723,0.33500244276106345,0.5024850779161124,0.5322280680560592,0.45805974572863223,0.29810498478902525,0.42946426619123884,0.546063636580878,0.49617903712731304,0.3705192261226744,0.4709206332769551,0.5366464590817425,0.4586717876306126,0.3128526834943131,0.43605697673555605,0.5482126689023241,0.488995129081336,0.36384013323668496,0.4670159770734484
yolov8n-seg,TruForm174-2_00-37_500X16_png.rf.17ddf81ab4dd63c5ce6f66654a48c5b4.jpg,0.908079876955411,0.7941771602369099,0.02813708495949835,0.576798040717273,0.9129353233830846,0.7999707345624817,0.08909074536818172,0.6006656011045827,0.8069212044868708,0.7106550312043086,0.0,0.5058587452303931,0.9129353233830846,0.7129060579455663,0.0,0.5419471271095503,0.9068157676125318,0.8899309518903717,0.5621346587976037,0.7862937927668358,0.9129353233830846,0.895668715247293,0.6008532000630332,0.8031524128978037,0.8069212044868708,0.7909626711391644,0.6073880768401718,0.735090650822069,0.9129353233830846,0.895668715247293,0.6324486166452804,0.8136842184252194,0.7284721049269548,0.5993587084051997,0.15646736594580882,0.49476605975932103,0.7922491614326557,0.6888296076180185,0.2817811395511132,0.5876199695339291,0.7998019036222402,0.7749392648982153,0.13369119725746761,0.5694774552593077,0.9043020193151887,0.8784021071115012,0.2874766439296729,0.6900602567854542,0.8417989680616367,0.7990502966348243,0.3893452912552389,0.6767315186505667,0.9043020193151887,0.8697688030436055,0.5145201593840751,0.7628636605809564,0.7998019036222402,0.7839302375248898,0.5014105234492372,0.6950475548654557,0.9043020193151887,0.8870354111793972,0.5374822718984265,0.7762732341310041
